movieId,num,den,pred,title,genres,imdbId,tmdbId
3834,-0.571804155859934,0.7554941807727316,3.024388901116242,Bronco Billy (1980),Adventure|Drama|Romance,80472,21866.0
81132,-0.34197669811931797,1.3719919188039715,3.5319943787151202,Rubber (2010),Action|Adventure|Comedy|Crime|Drama|Film-Noir|Horror|Mystery|Thriller|Western,1612774,45649.0
36533,-1.1590062631678943,0.7375165386216916,2.209751325090412,Cry_Wolf (a.k.a. Cry Wolf) (2005),Drama|Horror|Mystery|Thriller,384286,10092.0
52712,-1.0725775610376704,1.34570501484292,2.984212351178524,"Invisible, The (2007)",Crime|Drama|Fantasy|Mystery|Thriller,435670,9785.0
4957,-1.2933239714965081,1.1537647057013436,2.660290097945855,Sudden Impact (1983),Crime|Thriller,86383,10650.0
3566,0.21174460931260403,3.7964907981317504,3.837023771246016,"Big Kahuna, The (2000)",Comedy|Drama,189584,15723.0
2392,-1.9394608101717608,2.513458113250035,3.0096195519143008,Jack Frost (1998),Children|Comedy|Drama,141109,9745.0
146210,-0.18854067320441376,0.2707117970786778,3.0847872848948374,Blue Mountain State: The Rise of Thadland (2015),Comedy,3748440,288171.0
4000,-0.20832491458803878,1.421209183054149,3.6346671344570454,"Bounty, The (1984)",Adventure|Drama,86993,2669.0
5433,-1.2284087717139651,1.1391143135905413,2.7028606258537273,Silver Bullet (Stephen King's Silver Bullet) (1985),Adventure|Drama|Horror|Mystery|Thriller,90021,17898.0
65037,-0.14329066720948128,0.5597888732317068,3.525277303754266,Ben X (2007),Drama,953318,6936.0
4294,1.0520114419654516,1.065708846348598,4.768397142082871,"5,000 Fingers of Dr. T, The (1953)",Children|Fantasy|Musical,45464,33743.0
2656,-0.08253418066496307,0.12259345371942078,3.1080151888341545,Tarantula (1955),Horror|Sci-Fi,48696,9077.0
27683,-0.20512763438438383,0.12259345371942078,2.1080151888341545,Tremors 4: The Legend Begins (2004),Action|Comedy|Horror|Sci-Fi|Thriller|Western,334541,10891.0
162598,-0.021237453805252677,0.12259345371942078,3.6080151888341545,Deepwater Horizon (2016),Drama,1860357,296524.0
1977,-1.7905073263215496,2.888109609219047,3.161291768288113,Friday the 13th Part IV: The Final Chapter (1984),Horror,87298,9730.0
8577,0.06524766734165538,0.36799684380693604,3.9585549645390072,Comandante (2003),Documentary,342213,25783.0
27708,0.1296700003930226,0.3664586967628899,4.135096153846154,Helen of Troy (2003),Action|Adventure|Drama|Romance,340477,19341.0
152711,-0.5867153768273367,0.3682144778709492,2.1878434065934065,Who Killed Chea Vichea? (2010),Documentary,1276121,148184.0
6962,0.03350391421855944,0.33157864400339565,3.882293643263757,OT: Our Town (2002),Documentary,334029,279714.0
26965,0.29496787795664925,0.9209907675652147,4.1015223505431475,"Boxer, The (1997)",Drama|Thriller,118760,16992.0
5513,0.1587424868901479,0.23955684385240492,4.443900602409639,Martin Lawrence Live: Runteldat (2002),Comedy|Documentary,327036,20337.0
184997,0.32828402645339283,0.6502396861317802,4.286116180048662,"Love, Simon (2018)",Comedy|Drama,5164432,449176.0
110281,0.11585462648900931,0.3719919203173617,4.092693932411674,King of Comedy (Hei kek ji wong) (1999),Comedy|Drama|Romance,188766,53168.0
130050,-0.25613729382835243,0.3719919203173617,3.0926939324116742,Digging Up the Marrow (2014),Drama|Fantasy|Horror|Mystery|Thriller,1991031,279972.0
804,-0.6114511306020851,3.9658895156610883,3.627072449620067,She's the One (1996),Comedy|Romance,117628,11363.0
588,16.55434716587974,68.58377783116053,4.02262409296165,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,103639,812.0
898,5.38367653414387,11.823605091529016,4.236582911786861,"Philadelphia Story, The (1940)",Comedy|Drama|Romance,32904,981.0
799,1.1184356279410963,6.263780860721752,3.9598059956215046,"Frighteners, The (1996)",Comedy|Horror|Thriller,116365,10779.0
48997,-0.9665240864475277,3.290011172798708,3.4874746795881437,Perfume: The Story of a Murderer (2006),Crime|Drama|Thriller,396171,1427.0
70293,-4.149107817403563,5.295538120064697,2.997739859324651,Julie & Julia (2009),Comedy|Drama|Romance,1135503,24803.0
5995,5.40338230226682,16.814766083646834,4.102597455884139,"Pianist, The (2002)",Drama|War,253474,423.0
112183,-1.1975877946957811,9.172011720230172,3.650680193590537,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama,2562232,194662.0
2802,-1.332987451196281,4.200065114018767,3.4638769557709708,Tequila Sunrise (1988),Action|Drama|Romance|Thriller,96244,10396.0
481,-2.5358491001098473,6.196484951074149,3.3720100647573163,Kalifornia (1993),Drama|Thriller,107302,10909.0
3105,2.513349708713952,8.573758624094637,4.074394444450622,Awakenings (1990),Drama|Mystery,99077,11005.0
6552,-0.5978329437375461,4.9180262843552764,3.6596904740496585,Dirty Pretty Things (2002),Crime|Drama|Thriller,301199,3472.0
63033,0.15414295896391378,0.32124857992479283,4.261074561403509,Blindness (2008),Drama|Mystery|Romance|Thriller,861689,8338.0
26729,0.493094976602653,2.4774390830610247,3.9802841477915996,Hearts of Darkness: A Filmmakers Apocalypse (1991),Documentary,102015,4539.0
4477,-2.209377865571499,2.2740165230611846,2.8096748847069377,Big Top Pee-Wee (1988),Adventure|Children|Comedy,94744,30502.0
92427,-0.10840453799033975,0.06087936010327051,2.0006048387096773,Woman in Love (Rubbeldiekatz) (2011),Comedy,1802810,80125.0
67734,-0.9103803627831797,6.113936003734112,3.6323474988571745,Adventureland (2009),Comedy|Drama,1091722,16614.0
255,-3.1204602608430063,1.5028703132572772,1.7049163115130592,"Jerky Boys, The (1995)",Comedy,110189,18713.0
6832,0.3945601073154919,1.80503377331426,3.9998387672290097,Regarding Henry (1991),Drama,102768,11364.0
5110,2.487487106890846,7.226991591436863,4.1254439948896895,Super Troopers (2001),Comedy|Crime|Mystery,247745,39939.0
53,0.2940645662369406,0.7023078173466942,4.199961794135954,Lamerica (1994),Adventure|Drama,110299,49133.0
171811,-0.5178697038663137,0.9826245663104411,3.254222972972973,Embassy (2013),Comedy|Sci-Fi|War,3273632,256608.0
4092,0.1757403103819492,0.7634019232107481,4.011456795448999,Cherry 2000 (1987),Romance|Sci-Fi,92746,15785.0
48872,0.0037680989476412503,0.009821543105404276,4.164906509695291,13 Tzameti (2005),Film-Noir|Thriller,475169,6077.0
2247,-1.844259626106864,3.149114011121674,3.195606031698591,Married to the Mob (1988),Comedy,95593,2321.0
3028,-0.5505206694750389,0.4567667886132864,2.575994532223144,"Taming of the Shrew, The (1967)",Comedy,61407,25560.0
5847,-0.02406254538355942,0.12518814460989075,3.589038944723618,Ragtime (1981),Drama,82970,25566.0
5527,0.2880405633206021,0.9646167487354794,4.079856222313883,Possession (2002),Drama|Romance,256276,30072.0
6890,1.2207544246672446,3.4295639859183495,4.137200327703351,Elephant (2003),Drama,363589,1807.0
7810,-0.42071569330894354,1.1591869267753176,3.418309663466607,Babylon 5: A Call to Arms (1999),Adventure|Sci-Fi,146455,10916.0
3042,0.12975595098088316,0.3943297927155527,4.110304394006901,Meatballs III (1987),Comedy,93516,40772.0
27822,0.5479191166603721,1.3929593880832547,4.174598952846588,Open Water (2003),Drama|Thriller,374102,83.0
30745,0.5989584982757392,0.45988888574655334,5.083648289759557,Gozu (Gokudô kyôfu dai-gekijô: Gozu) (2003),Comedy|Crime|Drama|Horror|Mystery,361668,12487.0
2559,0.0933403177101474,0.2791619931515145,4.115608974358974,"King and I, The (1999)",Animation|Children,160429,47288.0
71867,-0.4231851038253347,0.5597888732317068,3.025277303754266,"Misfortunates, The (De helaasheid der dingen) (2009)",Drama,1075110,33806.0
110127,-1.0263736512484074,1.6129671493801738,3.1449235555074266,Noah (2014),Adventure|Drama|IMAX,1959490,86834.0
107997,-0.3027572659426119,0.40926098893395585,3.0414842414036705,We Are What We Are (2013),Drama|Horror|Mystery|Thriller,2309021,159128.0
116887,-0.06658437827243469,0.8718575414106886,3.704879291357967,Exodus: Gods and Kings (2014),Action|Adventure|Drama,1528100,147441.0
7987,-0.2860466231697839,0.37711153016093474,3.0227300389483935,Dolls (1987),Horror,92906,24341.0
3790,0.2879377238938009,0.5101386800494477,4.345680291515811,Groove (2000),Drama,212974,23655.0
71902,-0.053559347988422344,0.3664586967628899,3.635096153846154,Spread (2009),Drama|Romance,1186370,19918.0
72694,-0.059699455570402155,0.07045253889409914,2.9338787553648067,Shrink (2009),Drama,1247692,22640.0
103755,-0.024473186123352583,0.07045253889409914,3.4338787553648067,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,1860353,77950.0
970,0.03350391421855944,0.33157864400339565,3.882293643263757,Beat the Devil (1953),Adventure|Comedy|Crime|Drama|Romance,46414,22733.0
7584,0.27792624138160704,0.5610964470267072,4.27657703843405,Woman of the Year (1942),Comedy|Romance,35567,20640.0
70932,-1.300469482042692,0.9999999988270522,2.480780516431925,My Life in Ruins (2009),Comedy,865559,23049.0
6722,-0.04780600326995008,0.33654339801970506,3.6391999596448747,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),Action|Romance,105839,10618.0
159403,0.12046569573990244,0.33654339801970506,4.139199959644875,Neo Tokyo (1987),Adventure|Animation|Fantasy|Horror|Sci-Fi,185481,37433.0
25923,-0.016943759359602066,0.03331981544169169,3.272730996068152,Great Expectations (1946),Drama,38574,14320.0
2156,0.07863300516134976,0.22951780302331157,4.123850896860986,"Best Man, The (Testimone dello sposo, Il) (1998)",Comedy|Drama|Romance,133413,125124.0
4357,0.19339190667300554,0.22951780302331157,4.623850896860986,How to Marry a Millionaire (1953),Comedy|Drama|Romance,45891,10297.0
7109,-0.15088479786196182,0.22951780302331157,3.1238508968609864,Beyond the Clouds (Al di là delle nuvole) (1996),Drama|Romance,114086,33517.0
31309,-0.03612589635030603,0.22951780302331157,3.6238508968609864,Rocco and His Brothers (Rocco e i suoi fratelli) (1960),Crime|Drama,54248,8422.0
133217,-0.2722829712949893,0.7569256344880015,3.421527777777778,B/W (2015),Comedy|Crime|Sci-Fi,4312536,335819.0
134158,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Return to Sender (2015),Thriller,2948790,333381.0
296,48.56074446531844,121.20876121125048,4.181887247506256,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
2542,8.657065904478102,22.144930180854104,4.172177667586993,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,120735,100.0
3062,1.9463701662134256,4.877077603906743,4.180335338452335,"Longest Day, The (1962)",Action|Drama|War,56197,9289.0
1466,2.4471733936814037,19.784961140792024,3.9049385620480646,Donnie Brasco (1997),Crime|Drama,119008,9366.0
2874,0.29459290738191496,1.0545762370311498,4.060597188982046,"Pajama Game, The (1957)",Comedy|Musical|Romance,50814,40867.0
472,-0.905086375896037,1.8493184874274835,3.2918338274752403,I'll Do Anything (1994),Comedy|Drama,110097,106143.0
8950,4.417642510425294,14.029562797765244,4.096130981973934,The Machinist (2004),Drama|Mystery|Thriller,361862,4553.0
1718,0.6782033149398143,0.6672991983574512,4.79759067088527,Stranger in the House (1997),Thriller,120222,191874.0
1888,-0.14937809915449254,0.5794816021087359,3.5234711531636123,Hope Floats (1998),Comedy|Drama|Romance,119313,9715.0
95738,-0.15190388379515093,0.5826270175000161,3.520527652370203,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",Children|Musical|Mystery,283851,193976.0
4396,-3.391113445843616,4.012603498027471,2.9361344914503436,"Cannonball Run, The (1981)",Action|Comedy,82136,11286.0
7206,0.4600183037458268,0.997779763495912,4.2422919258595355,Mon Oncle (My Uncle) (1958),Comedy,50706,427.0
4291,-3.606239624587487,4.028409808199539,2.8860482215594736,Nine to Five (a.k.a. 9 to 5) (1980),Comedy|Crime,80319,19494.0
3306,0.3041929951214648,1.1307068633638182,4.0502790516292615,"Circus, The (1928)",Comedy,18773,28978.0
57183,0.008678870500343388,0.009821543105404276,4.664906509695291,Like Stars on Earth (Taare Zameen Par) (2007),Drama,986264,7508.0
121715,-0.008431941011847462,0.052628346798584205,3.6210332817337463,Sebastian Maniscalco: What's Wrong with People? (2012),Comedy,2215489,102517.0
128097,-0.03474611441113956,0.052628346798584205,3.1210332817337463,Jim Norton: American Degenerate (2013),Comedy,3234126,216553.0
173255,0.044196405786736746,0.052628346798584205,4.621033281733746,"Norm Macdonald: Hitler's Dog, Gossip & Trickery (2017)",Comedy,6878486,456193.0
4799,-1.791942458599319,3.424344032459406,3.257954898335719,"It's a Mad, Mad, Mad, Mad World (1963)",Action|Adventure|Comedy|Crime,57193,11576.0
7222,-0.3237144383390635,0.5343323766898708,3.175420272173215,Reefer Madness (a.k.a. Tell Your Children) (1938),Comedy|Drama,28346,37833.0
2035,0.18179300798070083,1.2178109123641694,3.9305285178183214,Blackbeard's Ghost (1968),Children|Comedy,62737,16249.0
5670,-0.19911338086104638,0.5006278023816577,3.383522626662371,Comedian (2002),Comedy|Documentary,328962,19973.0
54372,-0.030548146564220155,1.3779493596550978,3.7590807189954596,Tell No One (Ne le dis à personne) (2006),Crime|Drama|Mystery|Thriller,362225,10795.0
8640,-1.4570775664637527,3.83571160656586,3.401378488291568,King Arthur (2004),Action|Adventure|Drama|War,349683,9477.0
4612,0.4164982060222255,0.5597888732317068,4.525277303754266,Jesus of Montreal (Jésus de Montréal) (1989),Drama,97635,4486.0
4583,0.28559716121555734,0.469698958219795,4.389292994810971,Disorganized Crime (1989),Action|Comedy,97211,30352.0
5178,0.28559716121555734,0.469698958219795,4.389292994810971,Fun (1994),Crime|Drama,109855,33135.0
46347,0.1258417809952701,0.7307819299406489,3.9534515499281575,Metal: A Headbanger's Journey (2005),Documentary,478209,20604.0
97742,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Alex Cross (2012),Action|Crime|Mystery|Thriller,1712170,94348.0
165139,-0.059699455570402155,0.07045253889409914,2.9338787553648067,Wild Oats (2016),Comedy,1655461,406992.0
6376,-0.10468282311183069,0.5610964470267072,3.5946816770912506,Respiro (2002),Comedy|Drama,286516,12544.0
8450,-0.13228540778313838,0.33157864400339565,3.382293643263757,Anthony Adverse (1936),Adventure|Romance,27300,37658.0
8482,0.2658152593673403,0.3994153111834047,4.4467609404288275,"Picture of Dorian Gray, The (1945)",Drama|Fantasy|Horror,37988,16559.0
8534,0.03350391421855944,0.33157864400339565,3.882293643263757,Two Brothers (Deux frères) (2004),Adventure|Children|Drama,338512,1997.0
3691,-0.2529486027914631,0.5559098570854208,3.3262326989619377,Private School (1983),Comedy,86143,18835.0
6557,-0.7208927993093602,0.33654339801970506,1.6391999596448747,Born to Be Wild (1995),Adventure|Children|Comedy|Drama,113533,68927.0
26913,-0.38434940128965517,0.33654339801970506,2.6391999596448747,Street Fighter II: The Animated Movie (Sutorîto Faitâ II gekijô-ban) (1994),Action|Animation,114563,12613.0
33966,-0.38434940128965517,0.33654339801970506,2.6391999596448747,Cop and ½ (1993),Comedy,106613,12574.0
119828,0.12046569573990244,0.33654339801970506,4.139199959644875,A Man Called Blade (1977),Action|Drama|Thriller|Western,76360,19946.0
5929,-0.15088479786196182,0.22951780302331157,3.1238508968609864,"Party 2, The (Boum 2, La) (1982)",Comedy|Romance,83686,171.0
3703,5.302426673936214,14.388164210727755,4.14977697788803,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller,82694,8810.0
41285,-0.4672016101060362,5.507356496266375,3.6964177196813446,Match Point (2005),Crime|Drama|Romance,416320,116.0
68954,17.351718895321596,44.7058083616709,4.169381196620937,Up (2009),Adventure|Animation|Children|Drama,1049413,14160.0
72407,-0.3199939899186406,3.5626957529972754,3.691432060971827,"Twilight Saga: New Moon, The (2009)",Drama|Fantasy|Horror|Romance|Thriller,1259571,18239.0
6378,1.1540563351837079,19.834162053642345,3.839435283152498,"Italian Job, The (2003)",Action|Crime,317740,9654.0
62434,-0.81072036060573,6.664902094806919,3.6596097494646744,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance,1007028,10358.0
106487,2.2683261812333226,8.737746310240443,4.040850828485361,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,1951264,101299.0
513,0.16847210658291004,1.2086642434191477,3.920637019596381,Radioland Murders (1994),Comedy|Mystery|Romance,110939,22588.0
1016,-0.38055909052049985,1.337195828484527,3.4966551168767137,"Shaggy Dog, The (1959)",Children|Comedy,53271,15944.0
2396,5.2003733693349465,32.69543105677118,3.940305048404323,Shakespeare in Love (1998),Comedy|Drama|Romance,138097,1934.0
78,-0.4466394590550427,0.8404724691758207,3.2498352595588007,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,112744,27526.0
322,0.7405657867967693,3.874346593827925,3.9723959826481545,Swimming with Sharks (1995),Comedy|Drama,114594,20306.0
1005,-3.3336450859219964,2.7367114633609497,2.5631292260153162,D3: The Mighty Ducks (1996),Children|Comedy,116000,10680.0
89753,-0.5747294006023594,2.691738841833268,3.5677339665459793,Tinker Tailor Soldier Spy (2011),Drama|Film-Noir|Thriller,1340800,49517.0
48342,-0.24680248131456958,0.39895706470641745,3.1626308473446,Conversations with Other Women (2005),Comedy|Drama|Romance,435623,15624.0
86377,4.0246677975105785,2.651615378778953,5.299067338713695,Louis C.K.: Shameless (2007),Comedy,927619,24447.0
918,1.7651340968246743,4.33217948530793,4.188697129744027,Meet Me in St. Louis (1944),Musical,37059,909.0
25887,-1.500494270176755,0.9826245663104411,2.254222972972973,Tales of Manhattan (1942),Comedy|Drama,35415,27655.0
4624,-1.1578856101437776,1.6636349703592133,3.085252602269315,Meet the Feebles (1989),Animation|Comedy|Musical,97858,8216.0
6678,0.03918940256717891,0.37556510793546516,3.8855978260869564,"Handmaid's Tale, The (1990)",Drama|Sci-Fi,99731,20815.0
95720,-1.5704549816624196,1.8732756958748924,2.9429030417168756,"Watch, The (2012)",Comedy|Sci-Fi,1298649,80035.0
4167,-0.8894242638555598,2.552202240448039,3.432757137733951,15 Minutes (2001),Thriller,179626,2749.0
