movieId,num,den,pred,title,genres,imdbId,tmdbId
36533,-1.418802012370422,1.0736616426993355,2.323700267645683,Cry_Wolf (a.k.a. Cry Wolf) (2005),Drama|Horror|Mystery|Thriller,384286,10092.0
52712,0.6653481820393341,1.487455829435559,4.092467468343216,"Invisible, The (2007)",Crime|Drama|Fantasy|Mystery|Thriller,435670,9785.0
3566,-1.7837049525681388,5.1311325411891575,3.297537264193885,"Big Kahuna, The (2000)",Comedy|Drama,189584,15723.0
2392,-2.181409595563231,3.4243756922036552,3.0081372626933427,Jack Frost (1998),Children|Comedy|Drama,141109,9745.0
146210,-0.2763648638972757,0.3968121450055599,2.948698575217418,Blue Mountain State: The Rise of Thadland (2015),Comedy,3748440,288171.0
4000,-0.06241419710725195,0.9177480856523996,3.577153306342005,"Bounty, The (1984)",Adventure|Drama,86993,2669.0
5433,-0.46312564020681085,1.6354391523692486,3.3619800790033554,Silver Bullet (Stephen King's Silver Bullet) (1985),Adventure|Drama|Horror|Mystery|Thriller,90021,17898.0
65037,-0.10334711469522426,0.40374272807600936,3.3891885940768467,Ben X (2007),Drama,953318,6936.0
4294,-1.5342948762745963,1.8201178694595979,2.8021967208191034,"5,000 Fingers of Dr. T, The (1953)",Children|Fantasy|Musical,45464,33743.0
2656,-0.2879100831027907,0.427651806364877,2.971926479156735,Tarantula (1955),Horror|Sci-Fi,48696,9077.0
27683,-0.7155618894676676,0.427651806364877,1.971926479156735,Tremors 4: The Legend Begins (2004),Action|Comedy|Horror|Sci-Fi|Thriller|Western,334541,10891.0
162598,-0.07408417992035218,0.427651806364877,3.471926479156735,Deepwater Horizon (2016),Drama,1860357,296524.0
1977,-3.3288868205741773,3.2027941935702526,2.605791721320282,Friday the 13th Part IV: The Final Chapter (1984),Horror,87298,9730.0
7333,0.5885930165612226,0.7938083099256409,4.386641329270974,"Corbeau, Le (Raven, The) (1943)",Crime|Drama|Thriller,35753,29084.0
8577,0.17730495847372776,0.9999999657918237,3.8224662548615878,Comandante (2003),Documentary,342213,25783.0
27708,0.17121013910442193,0.48385474094727926,3.9990074441687344,Helen of Troy (2003),Action|Adventure|Drama|Romance,340477,19341.0
152711,-0.43959110205575846,0.2758813123246484,2.051754696915987,Who Killed Chea Vichea? (2010),Documentary,1276121,148184.0
6962,0.033358384215294475,0.3301383752386889,3.7462049335863377,OT: Our Town (2002),Documentary,334029,279714.0
26965,0.2476685768603236,0.8535066292007618,3.9353389742290834,"Boxer, The (1997)",Drama|Thriller,118760,16992.0
5513,-0.000420666782104457,0.0006348244166303621,2.9825106879129417,Martin Lawrence Live: Runteldat (2002),Comedy|Documentary,327036,20337.0
184997,0.2128895114830655,0.4216751287688669,4.150027470371242,"Love, Simon (2018)",Comedy|Drama,5164432,449176.0
4957,-0.37624765200267773,0.5860098564818574,3.0031112499674553,Sudden Impact (1983),Crime|Thriller,86383,10650.0
110281,0.24201085257147834,0.7770607399459061,3.9566052227342547,King of Comedy (Hei kek ji wong) (1999),Comedy|Drama|Romance,188766,53168.0
130050,-0.5350498873744277,0.7770607399459061,2.9566052227342547,Digging Up the Marrow (2014),Drama|Fantasy|Horror|Mystery|Thriller,1991031,279972.0
804,-1.7320467303215603,4.3001989052154315,3.242378356672494,She's the One (1996),Comedy|Romance,117628,11363.0
588,5.577117594277375,104.03463077815,3.698769570109437,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,103639,812.0
898,7.035746369077024,14.52943211910516,4.129402264876949,"Philadelphia Story, The (1940)",Comedy|Drama|Romance,32904,981.0
799,0.9950918894929779,10.391249278782897,3.7409237788161227,"Frighteners, The (1996)",Comedy|Horror|Thriller,116365,10779.0
48997,-0.4845917235414919,4.13860025255161,3.528070560614457,Perfume: The Story of a Murderer (2006),Crime|Drama|Thriller,396171,1427.0
70293,-0.780127782848517,6.103588598638392,3.517346682532247,Julie & Julia (2009),Comedy|Drama|Romance,1135503,24803.0
2027,-6.020787739901329,4.918708795072787,2.4211027028468335,Jane Austen's Mafia! (1998),Comedy|Crime,120741,9835.0
5995,5.5448390615741285,23.10758115225166,3.8851188620407187,"Pianist, The (2002)",Drama|War,253474,423.0
112183,-1.1561094271949712,15.118551717998947,3.5686917019149424,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama,2562232,194662.0
2802,-1.7238060869742802,5.968961634383525,3.3563663218569615,Tequila Sunrise (1988),Action|Drama|Romance|Thriller,96244,10396.0
5110,2.924577329854524,12.191693048609665,3.8850440792177654,Super Troopers (2001),Comedy|Crime|Mystery,247745,39939.0
481,-0.4919886764833335,9.614379589637656,3.593989119315977,Kalifornia (1993),Drama|Thriller,107302,10909.0
3105,1.3610980536656205,7.899376417229285,3.8174657839655137,Awakenings (1990),Drama|Mystery,99077,11005.0
6552,0.7956230786757059,6.285972561386774,3.7717324884794143,Dirty Pretty Things (2002),Crime|Drama|Thriller,301199,3472.0
63033,0.17164652330357316,0.3577276719672274,4.124985851726089,Blindness (2008),Drama|Mystery|Romance|Thriller,861689,8338.0
26729,0.8862570222978204,3.699401839687316,3.8847289449606963,Hearts of Darkness: A Filmmakers Apocalypse (1991),Documentary,102015,4539.0
4477,-4.316248382338227,4.0787321213844985,2.5869284243521857,Big Top Pee-Wee (1988),Adventure|Children|Comedy,94744,30502.0
92427,-0.7652449678334327,0.42975713773254365,1.8645161290322576,Woman in Love (Rubbeldiekatz) (2011),Comedy,1802810,80125.0
67734,0.31340945630811046,7.455190404312376,3.6872003851425896,Adventureland (2009),Comedy|Drama,1091722,16614.0
255,-4.727769310845133,4.012016248447395,2.466758956415103,"Jerky Boys, The (1995)",Comedy,110189,18713.0
6832,0.6172880178752683,1.7638958531985491,3.9951184699122444,Regarding Henry (1991),Drama,102768,11364.0
171811,0.464079236066815,0.8805606017678026,4.172188317349608,Embassy (2013),Comedy|Sci-Fi|War,3273632,256608.0
4092,-1.014309969236968,0.9738781398228772,2.603644977592279,Cherry 2000 (1987),Romance|Sci-Fi,92746,15785.0
48872,0.12998146116412826,0.3387964439007244,4.028817800017871,13 Tzameti (2005),Film-Noir|Thriller,475169,6077.0
133217,-0.10419896952726573,0.2896650890333257,3.2854390681003585,B/W (2015),Comedy|Crime|Sci-Fi,4312536,335819.0
2247,-1.6583495853801162,6.0795610789185295,3.3723867324469134,Married to the Mob (1988),Comedy,95593,2321.0
3028,-0.26414066772541017,0.6157572040775157,3.2161924273092324,"Taming of the Shrew, The (1967)",Comedy,61407,25560.0
5847,0.054899096497915245,0.28561882883882683,3.8373723455989626,Ragtime (1981),Drama,82970,25566.0
5527,0.1417015678996615,2.103463935616161,3.7125271079628783,Possession (2002),Drama|Romance,256276,30072.0
6890,1.3592594206836144,3.6877515499915945,4.013748870656379,Elephant (2003),Drama,363589,1807.0
7810,-0.5795438363003829,1.266811470630172,3.1876789815998072,Babylon 5: A Call to Arms (1999),Adventure|Sci-Fi,146455,10916.0
3042,-0.8894002088104639,1.3863716278180231,3.003630411469939,Meatballs III (1987),Comedy,93516,40772.0
27822,0.21415924434618014,2.3840413293103087,3.734991630809226,Open Water (2003),Drama|Thriller,374102,83.0
30745,1.4714461586502061,1.1349191977859168,4.9416819250257475,Gozu (Gokudô kyôfu dai-gekijô: Gozu) (2003),Comedy|Crime|Drama|Horror|Mystery,361668,12487.0
2559,0.17188902474625456,0.5140852733975405,3.979520264681555,"King and I, The (1999)",Animation|Children,160429,47288.0
71867,-0.30521847873322894,0.40374272807600936,2.8891885940768467,"Misfortunates, The (De helaasheid der dingen) (2009)",Drama,1075110,33806.0
110127,-1.7796138973273052,3.383657537237134,3.1192174329012357,Noah (2014),Adventure|Drama|IMAX,1959490,86834.0
107997,0.4879667999469114,1.5948836039805696,3.9511189155242104,We Are What We Are (2013),Drama|Horror|Mystery|Thriller,2309021,159128.0
116887,-0.49952599438627826,1.488274726372976,3.3095203058091527,Exodus: Gods and Kings (2014),Action|Adventure|Drama,1528100,147441.0
7987,-0.6021194483272386,0.7938083099256409,2.886641329270974,Dolls (1987),Horror,92906,24341.0
3790,0.4194632606742336,1.1907808685535919,3.9974202757929667,Groove (2000),Drama,212974,23655.0
71902,-0.0707172313692177,0.48385474094727926,3.4990074441687344,Spread (2009),Drama|Romance,1186370,19918.0
72694,-0.49172548316658304,0.5802952204004499,2.797790045687387,Shrink (2009),Drama,1247692,22640.0
103755,-0.2015778729663581,0.5802952204004499,3.297790045687387,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,1860353,77950.0
970,0.033358384215294475,0.3301383752386889,3.7462049335863377,Beat the Devil (1953),Adventure|Comedy|Crime|Drama|Romance,46414,22733.0
7584,0.22086805402298104,0.3956387355528289,4.203418190305745,Woman of the Year (1942),Comedy|Romance,35567,20640.0
70932,1.3004694806865313,0.9999999977842281,4.945630773890656,My Life in Ruins (2009),Comedy,865559,23049.0
6722,-0.083242723761749,0.5860098564818574,3.5031112499674553,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),Action|Romance,105839,10618.0
159403,0.2097622044791797,0.5860098564818574,4.003111249967455,Neo Tokyo (1987),Adventure|Animation|Fantasy|Horror|Sci-Fi,185481,37433.0
25923,0.1080482625998198,0.21247635145273844,4.153680294254428,Great Expectations (1946),Drama,38574,14320.0
53,1.0093516045960436,0.6764879624264885,5.1372079499196115,Lamerica (1994),Adventure|Drama,110299,49133.0
2156,0.022440482188342128,0.06550036031414001,3.987762187183567,"Best Man, The (Testimone dello sposo, Il) (1998)",Comedy|Drama|Romance,133413,125124.0
4357,0.05519066234541214,0.06550036031414001,4.4877621871835665,How to Marry a Millionaire (1953),Comedy|Drama|Romance,45891,10297.0
7109,-0.04305987812579788,0.06550036031414001,2.987762187183567,Beyond the Clouds (Al di là delle nuvole) (1996),Drama|Romance,114086,33517.0
31309,-0.010309697968727879,0.06550036031414001,3.487762187183567,Rocco and His Brothers (Rocco e i suoi fratelli) (1960),Crime|Drama,54248,8422.0
134158,-0.781873093366808,0.5802952204004499,2.297790045687387,Return to Sender (2015),Thriller,2948790,333381.0
296,83.63239838825423,176.04205239603198,4.120231861529687,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,110912,680.0
2542,20.629899621024084,33.6902052039645,4.257502458805474,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller,120735,100.0
3062,1.5293344502885233,6.943829087685943,3.865404967258785,"Longest Day, The (1962)",Action|Drama|War,56197,9289.0
1466,2.831837908495585,22.14672046757081,3.7730284349249703,Donnie Brasco (1997),Crime|Drama,119008,9366.0
2874,-0.21698524566399624,1.2117103386533046,3.4660877619864654,"Pajama Game, The (1957)",Comedy|Musical|Romance,50814,40867.0
472,-0.758312431749457,2.4137836016044005,3.3310020462025114,I'll Do Anything (1994),Comedy|Drama,110097,106143.0
8950,4.1045651479954515,19.80056421891271,3.8524566533544546,The Machinist (2004),Drama|Mystery|Thriller,361862,4553.0
1718,0.7364183145651568,1.479059013227578,4.143057796127414,Stranger in the House (1997),Thriller,120222,191874.0
1888,-0.4193184602835901,1.591172617105328,3.381633338813198,Hope Floats (1998),Comedy|Drama|Romance,119313,9715.0
95738,-0.027457323583600184,0.10531250517346218,3.3844389426927837,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",Children|Musical|Mystery,283851,193976.0
4396,-3.6086187077318037,5.416619132835887,2.978948913333375,"Cannonball Run, The (1981)",Action|Comedy,82136,11286.0
7206,0.9962651424019295,1.627308175734194,4.25737792959095,Mon Oncle (My Uncle) (1958),Comedy,50706,427.0
4291,-4.644391685052192,6.840157405704168,2.9661722832598008,Nine to Five (a.k.a. 9 to 5) (1980),Comedy|Crime,80319,19494.0
26350,0.19048168627084214,0.26135859279022533,4.373974849644615,"Passenger, The (Professione: reporter) (1975)",Drama,73580,9652.0
3306,0.41257158811122946,1.1381779075295626,4.00764556047216,"Circus, The (1928)",Comedy,18773,28978.0
57183,0.004603567759439264,1.3387964301684931,3.64859987714258,Like Stars on Earth (Taare Zameen Par) (2007),Drama,986264,7508.0
121715,-0.08747556446078322,0.5459827501610243,3.484944572056327,Sebastian Maniscalco: What's Wrong with People? (2012),Comedy,2215489,102517.0
128097,-0.36046693954129533,0.5459827501610243,2.984944572056327,Jim Norton: American Degenerate (2013),Comedy,3234126,216553.0
173255,0.45850718570024107,0.5459827501610243,4.484944572056326,"Norm Macdonald: Hitler's Dog, Gossip & Trickery (2017)",Comedy,6878486,456193.0
8640,-2.4157747941531302,5.645478279037247,3.217248069378419,King Arthur (2004),Action|Adventure|Drama|War,349683,9477.0
4799,-1.31458670447548,5.408382253549443,3.4020966098235763,"It's a Mad, Mad, Mad, Mad World (1963)",Action|Adventure|Comedy|Crime,57193,11576.0
7222,0.08232360199420607,0.5761453165104133,3.7880481621500253,Reefer Madness (a.k.a. Tell Your Children) (1938),Comedy|Drama,28346,37833.0
2035,-0.1569855337354129,0.7801679475936572,3.4439411117448553,Blackbeard's Ghost (1968),Children|Comedy,62737,16249.0
5670,-0.23041115980903654,0.579812447538411,3.2477721677067324,Comedian (2002),Comedy|Documentary,328962,19973.0
54372,-0.0071109279464834085,1.960149162664068,3.641533541944075,Tell No One (Ne le dis à personne) (2006),Crime|Drama|Mystery|Thriller,362225,10795.0
4612,0.30039561338078513,0.40374272807600936,4.389188594076847,Jesus of Montreal (Jésus de Montréal) (1989),Drama,97635,4486.0
4583,0.38742091851141436,0.6371604011848802,4.253204285133552,Disorganized Crime (1989),Action|Comedy,97211,30352.0
5178,0.38742091851141436,0.6371604011848802,4.253204285133552,Fun (1994),Crime|Drama,109855,33135.0
46347,0.010082989140395786,0.8414459931011006,3.6571442211619507,Metal: A Headbanger's Journey (2005),Documentary,478209,20604.0
97742,-0.781873093366808,0.5802952204004499,2.297790045687387,Alex Cross (2012),Action|Crime|Mystery|Thriller,1712170,94348.0
165139,-0.49172548316658304,0.5802952204004499,2.797790045687387,Wild Oats (2016),Comedy,1655461,406992.0
6376,-0.24158932867798227,0.3956387355528289,3.034530159019404,Respiro (2002),Comedy|Drama,286516,12544.0
8450,-0.13171080340404998,0.3301383752386889,3.2462049335863377,Anthony Adverse (1936),Adventure|Romance,27300,37658.0
8482,-1.7307219943208718,0.8452631679641647,1.597607274110855,"Picture of Dorian Gray, The (1945)",Drama|Fantasy|Horror,37988,16559.0
8534,0.033358384215294475,0.3301383752386889,3.7462049335863377,Two Brothers (Deux frères) (2004),Adventure|Children|Drama,338512,1997.0
3691,-0.14564425641346634,0.32008509584404393,3.1901439892845183,Private School (1983),Comedy,86143,18835.0
6557,-1.255262436725464,0.5860098564818574,1.5031112499674553,Born to Be Wild (1995),Adventure|Children|Comedy|Drama,113533,68927.0
26913,-0.6692525802436065,0.5860098564818574,2.5031112499674553,Street Fighter II: The Animated Movie (Sutorîto Faitâ II gekijô-ban) (1994),Action|Animation,114563,12613.0
33966,-0.6692525802436065,0.5860098564818574,2.5031112499674553,Cop and ½ (1993),Comedy,106613,12574.0
119828,0.2097622044791797,0.5860098564818574,4.003111249967455,A Man Called Blade (1977),Action|Drama|Thriller|Western,76360,19946.0
5929,-0.04305987812579788,0.06550036031414001,2.987762187183567,"Party 2, The (Boum 2, La) (1982)",Comedy|Romance,83686,171.0
3703,12.613668853798155,24.28765752041496,4.1645060992320335,"Road Warrior, The (Mad Max 2) (1981)",Action|Adventure|Sci-Fi|Thriller,82694,8810.0
41285,2.37353903814637,7.3522374542506235,3.9679934965612587,Match Point (2005),Crime|Drama|Romance,416320,116.0
68954,12.398112883031745,55.41097019705562,3.8689096354416224,Up (2009),Adventure|Animation|Children|Drama,1049413,14160.0
72407,1.5643727177637097,3.3990771651290905,4.105395830983354,"Twilight Saga: New Moon, The (2009)",Drama|Fantasy|Horror|Romance|Thriller,1259571,18239.0
6378,0.706206911852693,27.060523902746038,3.6712586014607815,"Italian Job, The (2003)",Action|Crime,317740,9654.0
62434,-1.8721379481305944,11.426323946848344,3.4813169991192865,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance,1007028,10358.0
106487,-1.7819126282466309,15.356925121225633,3.5291281252077913,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,1951264,101299.0
513,0.3890793945544654,1.8682106870472146,3.853424414632945,Radioland Murders (1994),Comedy|Mystery|Romance,110939,22588.0
1016,-0.32721572625461093,1.6754311746066688,3.449858892221131,"Shaggy Dog, The (1959)",Children|Comedy,53271,15944.0
2396,10.002983390212252,46.00147272953092,3.862610489156399,Shakespeare in Love (1998),Comedy|Drama|Romance,138097,1934.0
78,-0.8079201291137749,2.637160396840095,3.338801415480746,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,112744,27526.0
322,1.2785731641383977,6.167071003237707,3.852483885354671,Swimming with Sharks (1995),Comedy|Drama,114594,20306.0
1005,-3.5441998519026296,3.0265862348161883,2.4741390306122515,D3: The Mighty Ducks (1996),Children|Comedy,116000,10680.0
89753,0.4096530391464754,4.359559529825589,3.7391279023951687,Tinker Tailor Soldier Spy (2011),Drama|Film-Noir|Thriller,1340800,49517.0
48342,0.09263357409053696,0.4062205977920334,3.873198899921986,Conversations with Other Women (2005),Comedy|Drama|Romance,435623,15624.0
86377,1.0267033251529218,2.780962733619214,4.014351180119034,Louis C.K.: Shameless (2007),Comedy,927619,24447.0
5867,0.1461736426290094,0.4059796710173187,4.005212921141243,Thief (1981),Crime|Drama|Thriller,83190,11524.0
918,0.003352750966592599,4.4985111538773435,3.645906592679718,Meet Me in St. Louis (1944),Musical,37059,909.0
25887,1.3446398378346176,0.8805606017678026,5.172188317349608,Tales of Manhattan (1942),Comedy|Drama,35415,27655.0
4624,-1.0455071629248573,1.8149037300180375,3.0690937305768817,Meet the Feebles (1989),Animation|Comedy|Musical,97858,8216.0
6678,0.06672712642267775,0.639468294883996,3.749509116409537,"Handmaid's Tale, The (1990)",Drama|Sci-Fi,99731,20815.0
95720,-4.251382498009415,5.141915436281422,2.8183521856820013,"Watch, The (2012)",Comedy|Sci-Fi,1298649,80035.0
